date	shooting	school_shooting	all	mass_shooting	mass_murder
2014-08-27	608236.0	6.0	3.0	1.0	759.0
2014-08-25	452275.0	2.0	1.0	2.0	558.0
2014-09-22	636504.0	3.0	0.0	4.0	664.0
2014-09-18	466752.0	1.0	1.0	6.0	546.0
2009-01-10	837000.0	34.0	0.0	0.0	738.0
2010-09-24	7699453.0	40.0	14.0	17.0	3615.0
2012-12-17	46111895.0	10948.0	3262.0	1123.0	123883.0
2014-08-29	464599.0	1.0	1.0	0.0	579.0
2014-09-25	519711.0	8.0	3.0	5.0	250.0
2014-08-26	582829.0	0.0	8.0	1.0	383.0
2014-09-18	625519.0	1.0	0.0	2.0	698.0
2014-07-20	532040.0	5.0	9.0	5.0	332.0
2014-09-18	524001.0	2.0	2.0	2.0	343.0
2014-08-29	520249.0	3.0	0.0	1.0	649.0
2014-09-03	541390.0	7.0	1.0	1.0	630.0
2014-07-28	525350.0	7.0	2.0	0.0	403.0
2014-09-25	405797.0	3.0	6.0	3.0	550.0
2014-09-16	565693.0	7.0	2.0	3.0	357.0
2014-09-29	568340.0	6.0	3.0	0.0	461.0
2014-09-26	377904.0	3.0	0.0	0.0	537.0
2014-07-14	515010.0	3.0	5.0	1.0	335.0
2014-08-23	438386.0	9.0	0.0	3.0	490.0
2014-09-15	477864.0	1.0	2.0	0.0	571.0
2014-09-25	739665.0	6.0	3.0	4.0	810.0
2014-08-12	432654.0	4.0	3.0	0.0	575.0
2011-10-01	19474898.0	152.0	49.0	89.0	7655.0
2014-09-08	534185.0	7.0	5.0	1.0	392.0
2014-09-25	533281.0	4.0	4.0	0.0	462.0
2014-08-17	625943.0	2.0	2.0	2.0	886.0
2014-08-19	575134.0	21.0	8.0	2.0	563.0
2014-08-08	546711.0	6.0	1.0	3.0	335.0
2014-09-08	359033.0	1.0	0.0	0.0	485.0
2014-07-31	539076.0	1.0	3.0	4.0	364.0
2014-07-21	630463.0	8.0	0.0	2.0	511.0
2014-10-09	553716.0	9.0	2.0	3.0	621.0
2013-12-09	50570893.0	517.0	307.0	293.0	63212.0
2014-10-04	619991.0	4.0	0.0	1.0	558.0
2014-08-16	526845.0	5.0	4.0	3.0	449.0
2014-09-05	475305.0	1.0	1.0	1.0	581.0
2014-08-11	727630.0	4.0	4.0	0.0	603.0
2014-08-06	508599.0	2.0	0.0	3.0	730.0
2014-07-17	609802.0	3.0	2.0	17.0	531.0
2010-05-24	6712753.0	34.0	15.0	14.0	3415.0
2014-08-09	451906.0	2.0	0.0	1.0	434.0
2014-09-28	650790.0	1.0	4.0	1.0	741.0
2009-10-20	2565156.0	36.0	17.0	34.0	1491.0
2014-09-10	576102.0	4.0	2.0	1.0	539.0
2014-08-28	564125.0	5.0	1.0	0.0	398.0
2013-04-02	51666924.0	700.0	399.0	300.0	95075.0
2014-08-29	380228.0	0.0	3.0	1.0	465.0
2014-08-25	605161.0	2.0	3.0	6.0	435.0
2014-08-04	492108.0	3.0	1.0	1.0	476.0
2014-08-31	716814.0	5.0	1.0	2.0	933.0
2014-02-25	51047355.0	662.0	203.0	258.0	62709.0
2014-08-14	560826.0	8.0	4.0	3.0	727.0
2011-04-26	14376920.0	133.0	31.0	47.0	6303.0
2014-09-24	571344.0	2.0	0.0	1.0	717.0
2011-12-09	23460517.0	347.0	89.0	100.0	12131.0
2014-04-22	52270541.0	484.0	245.0	222.0	58809.0
2014-07-15	417984.0	3.0	2.0	3.0	551.0
2011-12-13	23903175.0	282.0	55.0	81.0	11647.0
2012-08-31	41054612.0	579.0	336.0	151.0	65311.0
2014-07-24	712190.0	3.0	2.0	4.0	1146.0
2014-09-24	569013.0	6.0	16.0	1.0	416.0
2014-08-29	537167.0	2.0	3.0	1.0	506.0
2014-07-17	476481.0	2.0	0.0	0.0	595.0
2014-08-30	675667.0	1.0	0.0	1.0	712.0
2014-08-16	576736.0	14.0	6.0	0.0	593.0
2014-09-29	579857.0	6.0	0.0	1.0	633.0
2014-09-11	515896.0	5.0	2.0	2.0	684.0
2009-02-14	803984.0	7.0	3.0	7.0	1182.0
2014-08-31	435940.0	2.0	2.0	1.0	447.0
2014-07-30	605067.0	4.0	3.0	1.0	481.0
2014-08-24	595372.0	4.0	2.0	5.0	328.0
2009-11-02	2770647.0	22.0	11.0	22.0	1464.0
2014-08-27	526170.0	5.0	2.0	1.0	428.0
2010-02-15	4559276.0	72.0	16.0	15.0	2718.0
2014-08-22	416136.0	6.0	1.0	2.0	473.0
2014-08-18	601986.0	8.0	1.0	3.0	840.0
2014-09-29	533607.0	6.0	4.0	6.0	322.0
2014-09-25	606344.0	4.0	9.0	2.0	690.0
2014-09-22	447339.0	17.0	0.0	0.0	455.0
2014-07-30	643778.0	12.0	3.0	5.0	735.0
2014-09-03	602441.0	9.0	4.0	5.0	618.0
2009-12-05	2375639.0	21.0	8.0	12.0	1178.0
2014-08-12	479072.0	2.0	2.0	1.0	914.0
2014-09-20	556989.0	8.0	1.0	0.0	596.0
2014-09-04	553428.0	5.0	0.0	2.0	539.0
2014-09-12	466853.0	4.0	0.0	1.0	670.0
2014-09-30	546828.0	29.0	3.0	0.0	399.0
2014-07-21	669688.0	9.0	5.0	2.0	562.0
2010-01-06	3893387.0	30.0	26.0	17.0	2264.0
2014-08-16	543257.0	7.0	1.0	2.0	458.0
2014-09-01	593385.0	5.0	1.0	1.0	455.0
2014-09-20	525466.0	8.0	0.0	1.0	284.0
2014-10-01	450988.0	7.0	0.0	1.0	600.0
2014-07-31	577998.0	3.0	3.0	2.0	341.0
2009-09-05	1877423.0	20.0	7.0	27.0	1171.0
2014-09-27	503512.0	3.0	3.0	1.0	670.0
2009-02-16	819001.0	12.0	1.0	10.0	780.0
2014-09-06	620498.0	9.0	5.0	14.0	718.0
